,SMA,EMA,BBAND_Upper,BBAND_Middle,BBAND_Lower,HT_TRENDLINE,SAR,RSI,MOM,ROC,ROCP,STOCH_SLOWK,STOCH_SLOWD,MACD,MACDSIGNAL,MACDHIST,OBV,AD,ADOSC,HT_DCPERIOD,HT_TRENDMODE,AVGPRICE,TYPPRICE,ATR,BETA,LINEARREG,VAR,EXP,LN,CDLENGULFING,CDLDOJI,CDLHAMMER,CDLHANGINGMAN
ROCP,-0.004113721419978417,0.007669974054376769,-0.007668963124265838,-0.004113721419978417,-0.0004957437018530413,-0.04207541254528861,-0.0020474542739307437,0.7654817384816558,0.9020634569719943,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STOCH_SLOWK,0.04403870701464515,0.05151467788979751,0.03914031779756339,0.04403870701464515,0.04879150154809016,-0.004384893410143858,-0.03243341059900336,0.7946612081438164,0.7543223467643516,0.7417575064039664,0.7417575064039665,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STOCH_SLOWD,0.07270252788013618,0.07137718443116173,0.06520467916861228,0.07270252788013618,0.07991674430995832,0.009866190655617543,-0.04069634569079133,0.646237989091447,0.5501150884774701,0.5411408196319716,0.5411408196319717,0.8510195671568979,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MACD,0.14507858021090733,0.14614565523409961,0.1298247543246858,0.14507858021090733,0.1598722739014077,0.06737995856980082,-0.09089129497203163,0.7356341664008369,0.6738803392766339,0.5999515992438045,0.5999515992438044,0.6774614724285445,0.7298943836939517,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MACDSIGNAL,0.17173340428774997,0.16802067731559162,0.15505992571227611,0.17173340428774997,0.18783678001733037,0.09404641564207794,-0.10375933478724854,0.5834859060277404,0.45410372664217874,0.39951105336970755,0.39951105336970766,0.5177798369854638,0.6623655064736418,0.9553728664466585,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MACDHIST,-0.053359479632267566,-0.03795890688037348,-0.05192472144547173,-0.053359479632267566,-0.05456208350193503,-0.06953141241149048,0.021337815599952653,0.6348973017274395,0.8376811616837606,0.7598505610469909,0.759850561046991,0.6468503799599717,0.36597704370739875,0.34953516862386885,0.05772457243693956,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
OBV,0.58834501206813,0.5889028869703845,0.5834466329387322,0.58834501206813,0.5910021470590956,0.57971698180132,-0.412659334445918,0.11747798714206607,0.09976697249306994,0.06599579440330364,0.06599579440330368,0.0998595475098414,0.10700359861529268,0.17988679462509197,0.189366292004887,0.006473558244460293,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
AD,0.7297699811368129,0.7304098154361816,0.7250272830850573,0.7297699811368129,0.7311025087832543,0.7265118910757696,-0.5093013037198478,0.06284837274691629,0.06676792197373398,0.03408597633568693,0.034085976335686934,0.06120290966750793,0.06717244198764265,0.12052117098172133,0.12687409119383097,0.006046538757670891,0.544747924654349,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ADOSC,0.01171695283608051,0.01767097102779642,0.009321171391421643,0.01171695283608051,0.014088418210324685,-0.020343009488726627,0.0007375479975780486,0.5910761125530773,0.5108027857648563,0.5707306286094126,0.5707306286094126,0.5840343905526734,0.47080634607244715,0.4574031286453884,0.3481005465554221,0.4413601245062235,0.08075865245472276,0.06374061084895415,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
HT_DCPERIOD,0.015682597687669782,0.015421383327845718,0.011547449735366014,0.015682597687669782,0.019711805700830573,0.0064795757081675485,-0.004576662259926558,0.055644470287214115,0.02210865024132922,0.019164523873896937,0.019164523873896937,0.021817011352202303,0.038117470499236084,0.0864975973948059,0.10455618000927887,-0.03886225365839379,0.005611738426200112,0.0029042347229685417,0.005508821577115634,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
HT_TRENDMODE,-0.07687508086158651,-0.07694243579596434,-0.06259071434348605,-0.07687508086158651,-0.09108518415727623,-0.0821788081569112,0.04941919614603284,0.08106528492622597,0.03414663658985689,0.036715162047026226,0.03671516204702623,0.07833065268877656,0.08761855262866197,0.051872459481153384,0.047768863689705884,0.024181914851675167,-0.05678267214661459,-0.05660590098135313,0.04477081523776884,0.12748199347102823,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
AVGPRICE,0.9964477429737383,0.997619948532599,0.9931917525109912,0.9964477429737383,0.9940811539651561,0.9892992597593656,-0.6887009891389897,0.10101329283826568,0.10347600589088746,0.05738428517134379,0.057384285171343814,0.09212723407487934,0.0985556484385611,0.18603602097624378,0.19419896425113384,0.013901630033104113,0.5927113802905244,0.7310919625934148,0.04846923091006942,0.016410637278672046,-0.07493283740083474,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TYPPRICE,0.9962670999999944,0.9974679026514516,0.9929928854440284,0.9962670999999944,0.9939206173187475,0.989081644976624,-0.6886343795661396,0.10350586877417484,0.10560449493171074,0.059341250393208624,0.05934125039320864,0.09276034520955723,0.09869305017952532,0.1866773329514444,0.19439496536771386,0.015445830850633842,0.5928628355134847,0.7311762076145948,0.04978483234634456,0.016425735607259222,-0.07493864512951781,0.9999656467900587,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ATR,0.3341838666535598,0.33473591645971895,0.3761170520683042,0.3341838666535598,0.29010296583044465,0.35666045202419494,-0.2258836587614338,-0.17043248198571426,-0.11858597252247373,-0.11624059386057854,-0.11624059386057856,-0.11282289000774487,-0.13233280261937733,-0.23461036691891135,-0.24578839877769973,-0.011338174946586333,0.2083148593855907,0.20488213513906164,-0.06288223104422441,-0.07760639017478682,0.06376077360095826,0.32430418530651767,0.324068088667534,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BETA,0.010094982519637731,0.008613117159835586,0.01792152396902596,0.010094982519637731,0.0020456663492406987,0.021170067963386642,-0.008754253875243796,-0.17408442879461433,-0.1682089940530408,-0.15019064151448028,-0.15019064151448028,-0.07342934832887628,-0.06531658763449283,-0.1542056709749267,-0.12747572509013222,-0.11637126528616498,-0.02641321605401527,0.00563905523344437,-0.04055002762477086,-0.01650860732705884,-0.004530925035855717,-0.0015004199248492655,-0.0021484641725944484,0.13219541991186184,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
LINEARREG,0.9964710183490949,0.997558381974986,0.9931113983908594,0.9964710183490949,0.9942110936888027,0.9883151550522784,-0.6880670500303905,0.09754277952373135,0.10888409151911882,0.0625703648851904,0.06257036488519044,0.10440474761587307,0.11353530346134082,0.19553859426249998,0.20449425410607075,0.013348481242567966,0.5924750863675199,0.7306111637031614,0.05064557673399062,0.016479831405532778,-0.07422547111736419,0.9990385376870901,0.9989475483328795,0.322469631479988,-0.0021460585507673555,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
VAR,0.1770826161568427,0.17735008292035806,0.23808465389910324,0.1770826161568427,0.11404100555940097,0.19255126076307846,-0.11971768633573822,-0.08575046592479457,-0.07814478310034213,-0.06412323959820906,-0.06412323959820905,-0.05602680805561401,-0.07974430704924601,-0.15780110672954556,-0.16313642965765923,-0.014242686425926613,0.0980634945715306,0.11450909130625453,-0.037693452996138466,-0.04222973976168041,0.1476763054731776,0.17023255535463905,0.1700027039914817,0.6132817382768715,0.11061960228646558,0.16874480482695658,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
EXP,0.22374101761565354,0.22463419383819344,0.22387524330669306,0.22374101761565354,0.22224350143615515,0.21650903058552154,-0.17599293063903437,0.08773664599340109,0.09489862315549526,0.044998128612415166,0.04499812861241516,0.06787710685431764,0.061681602192798314,0.12637950033611503,0.12236019302379554,0.03934249778832219,0.09787529294017779,0.12620518091638927,0.03313522480228571,0.003170507115187899,0.0036768374063945453,0.22998806707305525,0.23016014942319452,0.05078817165289309,-0.011669689235560422,0.2295249351591446,0.05774076874852745,0.9722222222222222,-1.0,-1.0,-1.0,-1.0,-1.0
LN,0.9763995174372408,0.9776099243845534,0.9721872214136957,0.9763995174372408,0.9751142272271365,0.9688390756770229,-0.688604134393929,0.12197387515197129,0.10977554725561785,0.0755240119735303,0.07552401197353034,0.10630628784098968,0.11234998124194583,0.19188521233162878,0.20010419436414223,0.014677581497319197,0.623163971827685,0.7477320810931839,0.07235680685511076,0.021614062318678354,-0.07811095506978821,0.9803575557224283,0.9805094003323956,0.29188932339495083,-0.005087117315987826,0.9793136997130382,0.15059397744556796,0.1878962043039732,1.0,-1.0,-1.0,-1.0,-1.0
CDLENGULFING,-0.007350185397580342,-0.0067810098937724494,-0.007673901527067857,-0.007350185397580342,-0.0069538912963310546,-0.008687176731104322,0.004365595789423322,0.08848925634107113,0.06204662366600133,0.05988276076158245,0.059882760761582436,0.01999370317258276,0.007046058115337446,0.02129111288700085,0.010612941215353132,0.038208195284158995,0.005328627589312345,0.001067783418757131,0.03969899081736534,0.0010969008609462076,0.002318172586208503,-0.006647441326550238,-0.004205392406550358,-0.004697613421329846,-0.020187830762168072,-0.005016436261271436,-0.008909940024636898,-0.0014509900679409277,0.0005945457220666389,1.0,-1.0,-1.0,-1.0
CDLDOJI,0.008585186710168315,0.008931126392855137,0.00790697652725051,0.008585186710168315,0.009185881834300753,0.008337061977266445,-0.0012969796568357,0.010609542158804093,0.012059967387891675,0.007906471083341627,0.00790647108334163,0.008799140575063745,0.0035500772370079953,0.005746286947970056,0.0019888659363528714,0.012946662984383388,0.0036175247213716902,0.007298538432917824,0.007255830354526835,0.001278472647097806,0.004363891144380872,0.009926458416967588,0.009885466472629514,-0.011883610983177027,-0.013767849273953737,0.00962408292590473,-0.0023078804942956244,0.006731473592694915,0.009555837874066879,0.00508731414741655,1.0,-1.0,-1.0
CDLHAMMER,0.006541191281086177,0.006261002080668123,0.006195419891108805,0.006541191281086177,0.006859825439591859,0.006911440190368118,-0.004360232371437416,-0.04318680360282898,-0.025478317894853577,-0.026436761994163678,-0.02643676199416369,-0.009103831452575522,0.00021951639745334048,-0.008762743515062309,-0.0032215770809755936,-0.019623515472639737,-0.0017658755115105462,0.002992483544934131,0.005827616811292661,-0.00043097544211630884,-0.0005958744203876256,0.0024850165971933838,0.0020235746598315897,0.0111165880220846,0.006603097889600753,0.0057615627775557616,-0.0006484593980816954,-0.0011521421980476092,0.0031161152406236647,-0.006701766432281067,0.007285883531949709,1.0,-1.0
CDLHANGINGMAN,-0.003464133018103509,-0.004207492423307122,-0.004854359221755281,-0.003464133018103509,-0.002049362978528785,-0.004105623711547069,-0.0006245187553182391,-0.05761743232319769,-0.03809325987524057,-0.03748695404998596,-0.037486954049985956,-0.01747777578843121,0.010069384233330737,-0.0014531778690586826,0.01003001425700741,-0.036830184276134256,-0.007917302776853812,-0.008207536780448185,-0.06011542087521698,0.0025664934465989084,-0.004042085306365918,-0.0075970317520363,-0.007350153433447613,-0.016810841453539355,-0.022088101518069808,-0.004718628520454258,-0.015771356422058083,-0.011432514407950727,-0.008818597529796952,-0.001469878492643908,-0.05893745329092938,0.015524076844478964,1.0
